osmid,name,start_lat,start_lon,end_lat,end_lon,slope_percentage,abs_slope_percentage,length,geometry
294921171,Lorenz Avenue,40.4444651,-80.0399088,40.4442338,-80.0402564,0.5506325973641769,0.5506325973641769,39.074,"LINESTRING (-80.0399088 40.4444651, -80.0402564 40.4442338)"
11651757,Ainsworth Street,40.444201,-80.0395987,40.4436411,-80.0389524,0.966406178049272,0.966406178049272,82.869,"LINESTRING (-80.0395987 40.444201, -80.0389524 40.4436411)"
11651757,Ainsworth Street,40.4436411,-80.0389524,40.444201,-80.0395987,-0.966406178049272,0.966406178049272,82.869,"LINESTRING (-80.0389524 40.4436411, -80.0395987 40.444201)"
88317667,Delmont Avenue,40.4182435,-80.0039621,40.4173556,-80.0039502,-1.88374942716786,1.88374942716786,98.735,"LINESTRING (-80.0039621 40.4182435, -80.0039705 40.417977, -80.0039502 40.4173556)"
88317666,Leaf Street,40.4186305,-80.0023558,40.4183036,-80.0039819,0.3324773325826252,0.3324773325826252,142.378,"LINESTRING (-80.0023558 40.4186305, -80.0036081 40.4183908, -80.0039819 40.4183036)"
11651799,Pemberton Street,40.4827012,-80.032767,40.4821027,-80.0346352,-1.4716077718333034,1.4716077718333034,171.447,"LINESTRING (-80.032767 40.4827012, -80.032896 40.4826529, -80.0340421 40.482426, -80.0342826 40.4823567, -80.0344134 40.4822821, -80.0346352 40.4821027)"
11651799,Pemberton Street,40.4821027,-80.0346352,40.4827012,-80.032767,1.4716077718333034,1.4716077718333034,171.447,"LINESTRING (-80.0346352 40.4821027, -80.0344134 40.4822821, -80.0342826 40.4823567, -80.0340421 40.482426, -80.032896 40.4826529, -80.032767 40.4827012)"
405681460,Brighton Road,40.4821027,-80.0346352,40.4817084,-80.0339443,-1.8643260544356683,1.8643260544356683,73.053,"LINESTRING (-80.0346352 40.4821027, -80.034553 40.4820558, -80.0339443 40.4817084)"
11651864,North Negley Avenue,40.4634975,-79.9306816,40.4640704,-79.9303217,0.2226494375524155,0.2226494375524155,70.606,"LINESTRING (-79.9306816 40.4634975, -79.9306219 40.463593, -79.9303217 40.4640704)"
1105258449,Penn Avenue,40.4634975,-79.9306816,40.4636252,-79.9310391,1.861444864635563,1.861444864635563,33.412,"LINESTRING (-79.9306816 40.4634975, -79.930785 40.4635344, -79.9310391 40.4636252)"
11651864,North Negley Avenue,40.4644891,-79.9300616,40.4640704,-79.9303217,-1.09345788146307,1.09345788146307,51.495,"LINESTRING (-79.9300616 40.4644891, -79.9303217 40.4640704)"
11651864,North Negley Avenue,40.4656068,-79.9293942,40.4653062,-79.9295737,-1.0878120956181296,1.0878120956181296,36.713,"LINESTRING (-79.9293942 40.4656068, -79.9295737 40.4653062)"
625866850,North Negley Avenue,40.4681528,-79.9278713,40.4687528,-79.927504,0.7959697678103672,0.7959697678103672,73.597,"LINESTRING (-79.9278713 40.4681528, -79.9278519 40.4681845, -79.927546 40.4686843, -79.927504 40.4687528)"
11820359,Black Street,40.4687528,-79.927504,40.4689642,-79.9281196,1.2786558166518536,1.2786558166518536,57.135,"LINESTRING (-79.927504 40.4687528, -79.927589 40.468782, -79.9281196 40.4689642)"
302198440,North Negley Avenue,40.4687528,-79.927504,40.4697695,-79.92706,-0.8394332146933912,0.8394332146933912,119.128,"LINESTRING (-79.927504 40.4687528, -79.9274722 40.4688217, -79.92706 40.4697695)"
625866850,North Negley Avenue,40.4687528,-79.927504,40.4681528,-79.9278713,-0.7959697678103672,0.7959697678103672,73.597,"LINESTRING (-79.927504 40.4687528, -79.927546 40.4686843, -79.9278519 40.4681845, -79.9278713 40.4681528)"
11812824,Hays Street,40.4697695,-79.92706,40.4695453,-79.9264327,0.0,0.0,58.629,"LINESTRING (-79.92706 40.4697695, -79.9264327 40.4695453)"
302198440,North Negley Avenue,40.4697695,-79.92706,40.470646,-79.9266756,-0.4276174721271767,0.4276174721271767,102.744,"LINESTRING (-79.92706 40.4697695, -79.9266756 40.470646)"
302198440,North Negley Avenue,40.4697695,-79.92706,40.4687528,-79.927504,0.8394332146933912,0.8394332146933912,119.128,"LINESTRING (-79.92706 40.4697695, -79.9274722 40.4688217, -79.927504 40.4687528)"
302198440,North Negley Avenue,40.470646,-79.9266756,40.4697695,-79.92706,0.4276174721271767,0.4276174721271767,102.744,"LINESTRING (-79.9266756 40.470646, -79.92706 40.4697695)"
302198440,North Negley Avenue,40.470646,-79.9266756,40.4715418,-79.9262701,-0.5731646604284663,0.5731646604284663,105.349,"LINESTRING (-79.9266756 40.470646, -79.9263 40.4714771, -79.9262701 40.4715418)"
800260049,Baywood Street,40.470646,-79.9266756,40.4708624,-79.9272813,0.776170471799923,0.776170471799923,56.605,"LINESTRING (-79.9266756 40.470646, -79.9267357 40.4706675, -79.926752 40.4706733, -79.9272813 40.4708624)"
302198440,North Negley Avenue,40.4715418,-79.9262701,40.470646,-79.9266756,0.5731646604284663,0.5731646604284663,105.349,"LINESTRING (-79.9262701 40.4715418, -79.9263 40.4714771, -79.9266756 40.470646)"
800260050,Stanton Avenue,40.4715418,-79.9262701,40.471761,-79.9268846,-0.7570998869361947,0.7570998869361947,57.411,"LINESTRING (-79.9262701 40.4715418, -79.9263452 40.4715686, -79.9268846 40.471761)"
559359136,North Negley Avenue,40.4728268,-79.9256938,40.4732589,-79.9255044,0.3478802857366691,0.3478802857366691,50.648,"LINESTRING (-79.9256938 40.4728268, -79.9255044 40.4732589)"
559359136,North Negley Avenue,40.4732589,-79.9255044,40.474042,-79.925158,1.1769353552688055,1.1769353552688055,91.874,"LINESTRING (-79.9255044 40.4732589, -79.925158 40.474042)"
559359136,North Negley Avenue,40.4732589,-79.9255044,40.4728268,-79.9256938,-0.3478802857366691,0.3478802857366691,50.648,"LINESTRING (-79.9255044 40.4732589, -79.9256938 40.4728268)"
11727908,Avondale Place,40.4732589,-79.9255044,40.4734708,-79.9261304,-1.4775445665122091,1.4775445665122091,57.957,"LINESTRING (-79.9255044 40.4732589, -79.925582 40.4732851, -79.9261304 40.4734708)"
559359136,North Negley Avenue,40.474042,-79.925158,40.4732589,-79.9255044,-1.1769353552688055,1.1769353552688055,91.874,"LINESTRING (-79.925158 40.474042, -79.9255044 40.4732589)"
