osmid,name,start_lat,start_lon,end_lat,end_lon,slope_percentage,abs_slope_percentage,length,geometry
405680701,California Avenue,40.4805116,-80.0412091,40.4810651,-80.0413801,-3.036804881,3.036804881,63.223,"LINESTRING (-80.0412091 40.4805116, -80.0413801 40.4810651)"
405680701,California Avenue,40.4805116,-80.0412091,40.4800726,-80.0410674,0.861769855,0.861769855,50.264,"LINESTRING (-80.0412091 40.4805116, -80.0410674 40.4800726)"
11852724,Grenada Street,40.4802014,-80.0429133,40.4805804,-80.0429676,1.374032834,1.374032834,42.392,"LINESTRING (-80.0429133 40.4802014, -80.0429676 40.4805804)"
11747355,Lakewood Street,40.4450672,-80.0390043,40.4456392,-80.0396609,-3.554137909,3.554137909,84.455,"LINESTRING (-80.0390043 40.4450672, -80.0393411 40.4453606, -80.0396609 40.4456392)"
11747355,Lakewood Street,40.4456392,-80.0396609,40.4459057,-80.0399635,0.463943689,0.463943689,39.164,"LINESTRING (-80.0396609 40.4456392, -80.0399635 40.4459057)"
11825305,Bucyrus Street,40.4456392,-80.0396609,40.4449376,-80.0407097,-3.339580357,3.339580357,118.166,"LINESTRING (-80.0396609 40.4456392, -80.0407097 40.4449376)"
11747355,Lakewood Street,40.4456392,-80.0396609,40.4450672,-80.0390043,3.554137909,3.554137909,84.455,"LINESTRING (-80.0396609 40.4456392, -80.0393411 40.4453606, -80.0390043 40.4450672)"
11747355,Lakewood Street,40.4459057,-80.0399635,40.4456392,-80.0396609,-0.463943689,0.463943689,39.164,"LINESTRING (-80.0399635 40.4459057, -80.0396609 40.4456392)"
11747355,Lakewood Street,40.4459057,-80.0399635,40.4491954,-80.041491,-1.20907279,1.20907279,402.788,"LINESTRING (-80.0399635 40.4459057, -80.0402495 40.446155, -80.0409869 40.4467945, -80.0410359 40.4468479, -80.0410584 40.4468948, -80.0412902 40.4484085, -80.041491 40.4491954)"
11952425,Rudolph Street,40.4459057,-80.0399635,40.4452082,-80.0410297,-4.174356618,4.174356618,118.978,"LINESTRING (-80.0399635 40.4459057, -80.0404287 40.4456029, -80.0410297 40.4452082)"
11747355,Lakewood Street,40.4491954,-80.041491,40.4459057,-80.0399635,1.20907279,1.20907279,402.788,"LINESTRING (-80.041491 40.4491954, -80.0412902 40.4484085, -80.0410584 40.4468948, -80.0410359 40.4468479, -80.0409869 40.4467945, -80.0402495 40.446155, -80.0399635 40.4459057)"
11814059,Langtry Street,40.4769994,-80.0284693,40.4781989,-80.0273802,0.028015477,0.028015477,162.514,"LINESTRING (-80.0284693 40.4769994, -80.0276014 40.4778758, -80.0273802 40.4781989)"
11831357,Kinsman Road,40.4454217,-79.9127256,40.444919,-79.9155445,2.016873996,2.016873996,245.026,"LINESTRING (-79.9127256 40.4454217, -79.9127943 40.4454093, -79.9153627 40.4449442, -79.9155445 40.444919)"
11747405,Rowan Street,40.4638785,-79.902045,40.4644862,-79.9030951,1.211511691,1.211511691,111.616,"LINESTRING (-79.902045 40.4638785, -79.9021315 40.4639286, -79.9021436 40.4639355, -79.9030951 40.4644862)"
433199660,Lincoln Avenue,40.4638785,-79.902045,40.4641846,-79.9008594,1.112645608,1.112645608,105.931,"LINESTRING (-79.902045 40.4638785, -79.9019572 40.4639023, -79.9019347 40.4639084, -79.901467 40.4640353, -79.9009963 40.4641509, -79.9008594 40.4641846)"
433199660,Lincoln Avenue,40.4638785,-79.902045,40.4635496,-79.9033178,-1.14992695,1.14992695,113.724,"LINESTRING (-79.902045 40.4638785, -79.9021265 40.4638581, -79.9021452 40.4638534, -79.9026982 40.4637149, -79.9033178 40.4635496)"
1327302439,Upland Street,40.4638785,-79.902045,40.4636984,-79.9016718,-2.742527995,2.742527995,37.937,"LINESTRING (-79.902045 40.4638785, -79.9019763 40.4638337, -79.9019608 40.4638236, -79.9018545 40.4637544, -79.9017584 40.4637183, -79.9016718 40.4636984)"
28473509,McKee Place,40.4365707,-79.9554982,40.43584,-79.9546307,1.797550886,1.797550886,109.509,"LINESTRING (-79.9554982 40.4365707, -79.9554599 40.4365388, -79.9552074 40.4363286, -79.9546819 40.4358834, -79.9546766 40.4358789, -79.9546307 40.43584)"
28491261,Bates Street,40.4365707,-79.9554982,40.4371036,-79.9549714,4.648104051,4.648104051,74.156,"LINESTRING (-79.9554982 40.4365707, -79.9554611 40.4366083, -79.9550162 40.4370583, -79.9549714 40.4371036)"
28491261,Bates Street,40.4365707,-79.9554982,40.4359514,-79.9561276,-3.460505133,3.460505133,87.061,"LINESTRING (-79.9554982 40.4365707, -79.9555353 40.4365342, -79.955932 40.4361439, -79.9560527 40.4360251, -79.9561276 40.4359514)"
323751621,McKee Place,40.4365707,-79.9554982,40.4383837,-79.9577099,1.325018936,1.325018936,275.177,"LINESTRING (-79.9554982 40.4365707, -79.9555578 40.4366244, -79.955584 40.436648, -79.9559169 40.4369479, -79.9572965 40.4380448, -79.9576573 40.4383406, -79.9577099 40.4383837)"
625486495,Second Avenue,40.406086,-79.9429824,40.4069196,-79.943221,0.815718138,0.815718138,94.868,"LINESTRING (-79.9429824 40.406086, -79.943221 40.4069196)"
306480152,Second Avenue,40.406086,-79.9429824,40.4045868,-79.9425619,-0.274615049,0.274615049,170.473,"LINESTRING (-79.9429824 40.406086, -79.9429677 40.4060356, -79.9429035 40.4058162, -79.9426467 40.404921, -79.9425732 40.4046313, -79.9425619 40.4045868)"
11747731,Johnston Avenue,40.4057841,-79.9380809,40.4064679,-79.9397291,-3.627594206,3.627594206,158.925,"LINESTRING (-79.9380809 40.4057841, -79.9396449 40.406433, -79.9397291 40.4064679)"
11819285,Winston Street,40.4057841,-79.9380809,40.4051114,-79.9393491,-3.23894685,3.23894685,144.27,"LINESTRING (-79.9380809 40.4057841, -79.9381087 40.4057429, -79.9383418 40.4053969, -79.9384636 40.4052498, -79.9392635 40.4051248, -79.9392785 40.4051224, -79.9393491 40.4051114)"
11747731,Johnston Avenue,40.4055242,-79.9373956,40.4053889,-79.9370713,0.909280494,0.909280494,31.311,"LINESTRING (-79.9373956 40.4055242, -79.9371936 40.4054402, -79.9371618 40.4054269, -79.9370713 40.4053889)"
11747731,Johnston Avenue,40.4053889,-79.9370713,40.4055242,-79.9373956,-0.909280494,0.909280494,31.311,"LINESTRING (-79.9370713 40.4053889, -79.9371618 40.4054269, -79.9371936 40.4054402, -79.9373956 40.4055242)"
11835689,Roselle Drive,40.4062413,-79.9320118,40.4068591,-79.9326397,-2.153698622,2.153698622,113.794,"LINESTRING (-79.9320118 40.4062413, -79.9319621 40.4066015, -79.9319874 40.4066952, -79.932049 40.4067772, -79.9321352 40.4068305, -79.9322438 40.4068497, -79.9325887 40.406858, -79.9326397 40.4068591)"
11853334,Brownsville Road,40.3841642,-79.9776489,40.3844638,-79.9778591,-4.546156029,4.546156029,37.773,"LINESTRING (-79.9776489 40.3841642, -79.9778591 40.3844638)"
11853334,Brownsville Road,40.3841642,-79.9776489,40.3838639,-79.9774692,2.987165161,2.987165161,36.697,"LINESTRING (-79.9776489 40.3841642, -79.9774692 40.3838639)"
11962715,Ashlyn Street,40.4559132,-80.0564428,40.4577102,-80.0570229,-1.017844514,1.017844514,256.707,"LINESTRING (-80.0564428 40.4559132, -80.0569523 40.4564528, -80.0574699 40.4570067, -80.0575333 40.4570935, -80.0575601 40.4571399, -80.057571 40.457185, -80.0575883 40.4572542, -80.0575896 40.4572905, -80.0575831 40.4573248, -80.0575702 40.4573803, -80.0575491 40.4574309, -80.0575125 40.4574945, -80.0574628 40.4575546, -80.0574317 40.457577, -80.0573509 40.4576306, -80.0572791 40.4576591, -80.057121 40.4576939, -80.0570229 40.4577102)"
11962715,Ashlyn Street,40.4559132,-80.0564428,40.4550318,-80.0556558,1.223344401,1.223344401,118.786,"LINESTRING (-80.0564428 40.4559132, -80.0560408 40.455484, -80.0556868 40.4551, -80.0556558 40.4550318)"
853183697,Thornton Street,40.4559132,-80.0564428,40.4563147,-80.055708,3.558290287,3.558290287,76.54,"LINESTRING (-80.0564428 40.4559132, -80.0560805 40.4561132, -80.055708 40.4563147)"
11747998,Acacia Lane,40.4803401,-80.0294094,40.4802977,-80.0302015,-2.754688886,2.754688886,67.16,"LINESTRING (-80.0294094 40.4803401, -80.0302015 40.4802977)"
11819588,Campus Street,40.4803401,-80.0294094,40.4806244,-80.0294345,3.950189154,3.950189154,31.684,"LINESTRING (-80.0294094 40.4803401, -80.0294345 40.4806244)"
11819588,Campus Street,40.4803401,-80.0294094,40.4795762,-80.0293419,-3.586668945,3.586668945,85.134,"LINESTRING (-80.0294094 40.4803401, -80.0293419 40.4795762)"
404617575,Brighton Road,40.4797399,-80.0311445,40.4808236,-80.0323906,2.493093768,2.493093768,162.539,"LINESTRING (-80.0311445 40.4797399, -80.0314458 40.4801482, -80.0317186 40.4804217, -80.0323906 40.4808236)"
11748003,Old Oak Drive,40.4016575,-80.0444042,40.4018032,-80.0441498,0.858484608,0.858484608,26.954,"LINESTRING (-80.0444042 40.4016575, -80.0441498 40.4018032)"
11748003,Old Oak Drive,40.4016575,-80.0444042,40.4019976,-80.0460661,3.492335778,3.492335778,200.92,"LINESTRING (-80.0444042 40.4016575, -80.0446661 40.4013976, -80.0449999 40.4012802, -80.0456352 40.4014319, -80.0459626 40.401636, -80.0460661 40.4019976)"
11755186,Oak Manor Drive,40.4016575,-80.0444042,40.4019976,-80.0460661,4.515984377,4.515984377,155.377,"LINESTRING (-80.0444042 40.4016575, -80.0446396 40.4018633, -80.0450787 40.4020262, -80.0460661 40.4019976)"
11748003,Old Oak Drive,40.4019976,-80.0460661,40.4016575,-80.0444042,-3.492335778,3.492335778,200.92,"LINESTRING (-80.0460661 40.4019976, -80.0459626 40.401636, -80.0456352 40.4014319, -80.0449999 40.4012802, -80.0446661 40.4013976, -80.0444042 40.4016575)"
11755186,Oak Manor Drive,40.4019976,-80.0460661,40.4016575,-80.0444042,-4.515984377,4.515984377,155.377,"LINESTRING (-80.0460661 40.4019976, -80.0450787 40.4020262, -80.0446396 40.4018633, -80.0444042 40.4016575)"
11755186,Oak Manor Drive,40.4019976,-80.0460661,40.4018933,-80.0470154,-3.914553983,3.914553983,81.689,"LINESTRING (-80.0460661 40.4019976, -80.0465594 40.4019833, -80.0470154 40.4018933)"
324909436,Browns Hill Road,40.4154155,-79.9248277,40.4137762,-79.9227087,-3.629647253,3.629647253,256.904,"LINESTRING (-79.9248277 40.4154155, -79.9247296 40.4152953, -79.9247197 40.4152833, -79.924695 40.4152552, -79.9245726 40.4151196, -79.9244788 40.4150243, -79.9243447 40.4149223, -79.9241598 40.4147949, -79.9239933 40.4146825, -79.9234661 40.4143078, -79.9232636 40.4141559, -79.923133 40.4140683, -79.9228596 40.4138845, -79.9227087 40.4137762)"
1314043097,"['Imogene Road', 'Desdemona Avenue']",40.4154155,-79.9248277,40.4118054,-79.9228067,-0.124983906,0.124983906,500.784,"LINESTRING (-79.9248277 40.4154155, -79.9249078 40.4153263, -79.924931 40.4153022, -79.924973 40.4151944, -79.9249698 40.4151437, -79.9249314 40.4150308, -79.9247479 40.4148304, -79.9236109 40.4137986, -79.9234859 40.4137412, -79.9232787 40.413682, -79.9231345 40.4136506, -79.9230139 40.4135877, -79.9224614 40.4131656, -79.9224673 40.4130577, -79.9225203 40.4129013, -79.9225954 40.4126473, -79.9227914 40.4121351, -79.9228094 40.4119833, -79.9228067 40.4118054)"
11748058,Oakville Court,40.4183945,-80.0358929,40.4182489,-80.0324245,-3.454826696,3.454826696,315.063,"LINESTRING (-80.0358929 40.4183945, -80.034876 40.418569, -80.0345604 40.4187128, -80.0345119 40.418739, -80.0344623 40.418754, -80.0343985 40.4187514, -80.0340824 40.4186197, -80.0337484 40.4184615, -80.0335298 40.4183422, -80.0324245 40.4182489)"
11952456,Oakville Drive,40.4183945,-80.0358929,40.4195741,-80.0369848,2.989125996,2.989125996,401.146,"LINESTRING (-80.0358929 40.4183945, -80.0359357 40.4184484, -80.0359899 40.4185166, -80.0361376 40.4186209, -80.0362619 40.4186836, -80.0364082 40.4187483, -80.0366337 40.4188006, -80.0367951 40.4188155, -80.0369617 40.4188082, -80.0373952 40.4187804, -80.0376689 40.4187585, -80.0379114 40.4187406, -80.0380613 40.4187389, -80.0381865 40.4187421, -80.0382772 40.4187725, -80.0383418 40.4188109, -80.0383813 40.4188434, -80.0384039 40.4188824, -80.0384081 40.418895, -80.0384175 40.4189294, -80.0384242 40.4189674, -80.0384246 40.4190046, -80.0384055 40.4190346, -80.038373 40.4190765, -80.0383359 40.4191214, -80.038304 40.4191394, -80.0382644 40.4191575, -80.0382023 40.4191825, -80.038128 40.4192012, -80.0380523 40.4192119, -80.0373434 40.4193026, -80.037258 40.4193195, -80.0371686 40.4193415, -80.0370915 40.4193699, -80.0370242 40.4194177, -80.0369964 40.4194691, -80.0369844 40.419522, -80.0369848 40.4195741)"
11952459,Oakville Drive,40.4183945,-80.0358929,40.417372,-80.0358998,-3.705752222,3.705752222,116.874,"LINESTRING (-80.0358929 40.4183945, -80.0358616 40.4183389, -80.0358127 40.4182518, -80.0357525 40.4180634, -80.0357575 40.4179249, -80.0358998 40.417372)"
11748058,Oakville Court,40.4182489,-80.0324245,40.4183945,-80.0358929,3.454826696,3.454826696,315.063,"LINESTRING (-80.0324245 40.4182489, -80.0335298 40.4183422, -80.0337484 40.4184615, -80.0340824 40.4186197, -80.0343985 40.4187514, -80.0344623 40.418754, -80.0345119 40.418739, -80.0345604 40.4187128, -80.034876 40.418569, -80.0358929 40.4183945)"
11748221,"['Baxter Street', 'North Braddock Avenue']",40.4574293,-79.8894535,40.4565177,-79.8877269,2.911036378,2.911036378,220.725,"LINESTRING (-79.8894535 40.4574293, -79.8894753 40.4573729, -79.8894791 40.457363, -79.8895864 40.4570852, -79.8896181 40.4569847, -79.8895712 40.4569393, -79.8877269 40.4565177)"
1327539544,Race Street,40.4574293,-79.8894535,40.4578565,-79.8913277,-1.443524175,1.443524175,165.531,"LINESTRING (-79.8894535 40.4574293, -79.8899009 40.4575315, -79.8900164 40.4575579, -79.891236 40.457835, -79.8912568 40.4578399, -79.8913277 40.4578565)"
329005867,"['Thomas Street', 'Thomas Boulevard']",40.4488817,-79.8938881,40.4506334,-79.8984049,2.277907678,2.277907678,432.87,"LINESTRING (-79.8938881 40.4488817, -79.8939654 40.4489059, -79.8943717 40.449033, -79.8945748 40.4490968, -79.8947421 40.4491494, -79.8953906 40.4493532, -79.8956713 40.4494488, -79.8962399 40.4496143, -79.8963332 40.4496653, -79.8964762 40.4497483, -79.8966348 40.4498414, -79.8967538 40.4499087, -79.8967793 40.4499727, -79.8984049 40.4506334)"
1326369433,North Braddock Avenue,40.4488817,-79.8938881,40.4506834,-79.8925189,-0.644381507,0.644381507,231.467,"LINESTRING (-79.8938881 40.4488817, -79.8938443 40.4489376, -79.8929891 40.450028, -79.8925189 40.4506834)"
1326369433,North Braddock Avenue,40.4488817,-79.8938881,40.4480187,-79.8945404,2.426120562,2.426120562,110.748,"LINESTRING (-79.8938881 40.4488817, -79.893925 40.448827, -79.8939863 40.4487362, -79.8941841 40.4484744, -79.8943357 40.4482924, -79.8945027 40.4480694, -79.8945404 40.4480187)"
11944884,Finance Street,40.4506834,-79.8925189,40.4500764,-79.8909696,0.654895892,0.654895892,147.451,"LINESTRING (-79.8925189 40.4506834, -79.8924507 40.4506567, -79.8924376 40.4506515, -79.8914519 40.4502653, -79.8910578 40.4501109, -79.8910428 40.4501051, -79.8909696 40.4500764)"
1326369433,North Braddock Avenue,40.4506834,-79.8925189,40.4511598,-79.8921837,1.200982496,1.200982496,60.089,"LINESTRING (-79.8925189 40.4506834, -79.8923072 40.4509849, -79.8921837 40.4511598)"
1326369433,North Braddock Avenue,40.4506834,-79.8925189,40.4488817,-79.8938881,0.644381507,0.644381507,231.467,"LINESTRING (-79.8925189 40.4506834, -79.8929891 40.450028, -79.8938443 40.4489376, -79.8938881 40.4488817)"
11944881,Finance Street,40.4506834,-79.8925189,40.4512826,-79.8940533,-0.023537989,0.023537989,145.932,"LINESTRING (-79.8925189 40.4506834, -79.8926034 40.4507164, -79.8926158 40.4507213, -79.8931857 40.4509438, -79.8940533 40.4512826)"
1326369434,North Braddock Avenue,40.4511598,-79.8921837,40.4513005,-79.8920894,1.264959396,1.264959396,17.562,"LINESTRING (-79.8921837 40.4511598, -79.8920894 40.4513005)"
1326369433,North Braddock Avenue,40.4511598,-79.8921837,40.4506834,-79.8925189,-1.200982496,1.200982496,60.089,"LINESTRING (-79.8921837 40.4511598, -79.8923072 40.4509849, -79.8925189 40.4506834)"
11818835,Susquehanna Street,40.4511598,-79.8921837,40.4504685,-79.890662,0.84310486,0.84310486,150.134,"LINESTRING (-79.8921837 40.4511598, -79.8921136 40.4511268, -79.8919952 40.451071, -79.8917891 40.4509738, -79.8911387 40.45067, -79.8907428 40.4504906, -79.8907298 40.4504847, -79.890662 40.4504685)"
1326369434,North Braddock Avenue,40.4513005,-79.8920894,40.4511598,-79.8921837,-1.264959396,1.264959396,17.562,"LINESTRING (-79.8920894 40.4513005, -79.8921837 40.4511598)"
660403469,Susquehanna Street,40.4513005,-79.8920894,40.4518978,-79.8936259,-0.897467686,0.897467686,145.993,"LINESTRING (-79.8920894 40.4513005, -79.8921689 40.4513314, -79.8935198 40.4518566, -79.8935655 40.4518743, -79.8936259 40.4518978)"
1328474608,North Braddock Avenue,40.4513005,-79.8920894,40.4519755,-79.8916309,0.770022845,0.770022845,84.491,"LINESTRING (-79.8920894 40.4513005, -79.8920556 40.4513511, -79.8918763 40.4516151, -79.8916585 40.451935, -79.8916309 40.4519755)"
1095169063,Tioga Street,40.4519755,-79.8916309,40.4521632,-79.8921381,-0.53206605,0.53206605,47.722,"LINESTRING (-79.8916309 40.4519755, -79.891706 40.4520031, -79.8921381 40.4521632)"
1328474608,North Braddock Avenue,40.4519755,-79.8916309,40.4526582,-79.8912937,1.865456047,1.865456047,81.354,"LINESTRING (-79.8916309 40.4519755, -79.8916092 40.4520121, -79.8913921 40.4523784, -79.8913461 40.4525091, -79.8912937 40.4526582)"
1328474608,North Braddock Avenue,40.4519755,-79.8916309,40.4513005,-79.8920894,-0.770022845,0.770022845,84.491,"LINESTRING (-79.8916309 40.4519755, -79.8916585 40.451935, -79.8918763 40.4516151, -79.8920556 40.4513511, -79.8920894 40.4513005)"
11748245,North Braddock Avenue,40.4526582,-79.8912937,40.453172,-79.8911068,-0.176668519,0.176668519,59.28,"LINESTRING (-79.8912937 40.4526582, -79.8911368 40.4530895, -79.8911068 40.453172)"
1328474608,North Braddock Avenue,40.4526582,-79.8912937,40.4519755,-79.8916309,-1.865456047,1.865456047,81.354,"LINESTRING (-79.8912937 40.4526582, -79.8913461 40.4525091, -79.8913921 40.4523784, -79.8916092 40.4520121, -79.8916309 40.4519755)"
11748245,North Braddock Avenue,40.453172,-79.8911068,40.4541108,-79.8907529,-0.823306005,0.823306005,108.6,"LINESTRING (-79.8911068 40.453172, -79.8910749 40.4532567, -79.8909299 40.4536419, -79.8907529 40.4541108)"
11748245,North Braddock Avenue,40.453172,-79.8911068,40.4526582,-79.8912937,0.176668519,0.176668519,59.28,"LINESTRING (-79.8911068 40.453172, -79.8911368 40.4530895, -79.8912937 40.4526582)"
659437647,Hamilton Avenue,40.453172,-79.8911068,40.4527392,-79.8891834,1.743156633,1.743156633,169.712,"LINESTRING (-79.8911068 40.453172, -79.8910031 40.4531481, -79.890819 40.4531057, -79.8897507 40.4528692, -79.8892527 40.452755, -79.8891834 40.4527392)"
659437647,Hamilton Avenue,40.453172,-79.8911068,40.4536062,-79.8929848,-1.836727673,1.836727673,166.074,"LINESTRING (-79.8911068 40.453172, -79.8912241 40.4531991, -79.8929125 40.4535894, -79.8929848 40.4536062)"
11748245,North Braddock Avenue,40.4541108,-79.8907529,40.455044,-79.8903894,1.333592536,1.333592536,108.446,"LINESTRING (-79.8907529 40.4541108, -79.8905289 40.4545774, -79.8903894 40.455044)"
11748245,North Braddock Avenue,40.4541108,-79.8907529,40.453172,-79.8911068,0.823306005,0.823306005,108.6,"LINESTRING (-79.8907529 40.4541108, -79.8909299 40.4536419, -79.8910749 40.4532567, -79.8911068 40.453172)"
1327397395,Kelly Street,40.4541108,-79.8907529,40.453673,-79.8888233,0.93772269,0.93772269,170.369,"LINESTRING (-79.8907529 40.4541108, -79.8893869 40.4538006, -79.8888233 40.453673)"
1327397395,Kelly Street,40.4541108,-79.8907529,40.4545378,-79.892626,-1.269987605,1.269987605,165.446,"LINESTRING (-79.8907529 40.4541108, -79.892535 40.4545179, -79.8925557 40.4545224, -79.892626 40.4545378)"
11748245,North Braddock Avenue,40.455044,-79.8903894,40.4541108,-79.8907529,-1.333592536,1.333592536,108.446,"LINESTRING (-79.8903894 40.455044, -79.8905289 40.4545774, -79.8907529 40.4541108)"
54286725,Bennett Street,40.455044,-79.8903894,40.4546021,-79.888445,1.405286855,1.405286855,171.698,"LINESTRING (-79.8903894 40.455044, -79.8890203 40.4547328, -79.888445 40.4546021)"
54286725,Bennett Street,40.455044,-79.8903894,40.4554696,-79.8922635,-1.854487406,1.854487406,165.478,"LINESTRING (-79.8903894 40.455044, -79.8921913 40.4554532, -79.8922635 40.4554696)"
551120356,North Braddock Avenue,40.455044,-79.8903894,40.455978,-79.8900229,1.297414399,1.297414399,108.387,"LINESTRING (-79.8903894 40.455044, -79.8902033 40.4555197, -79.8900466 40.4559178, -79.8900229 40.455978)"
301885516,Frankstown Avenue,40.455978,-79.8900229,40.4555348,-79.8880965,1.804243026,1.804243026,170.303,"LINESTRING (-79.8900229 40.455978, -79.8899447 40.4559593, -79.8886801 40.4556566, -79.8880965 40.4555348)"
433199657,Frankstown Avenue,40.455978,-79.8900229,40.456404,-79.8919034,-2.58339469,2.58339469,166.008,"LINESTRING (-79.8900229 40.455978, -79.8900929 40.4559938, -79.8918078 40.4563821, -79.8919034 40.456404)"
551120356,North Braddock Avenue,40.455978,-79.8900229,40.455044,-79.8903894,-1.297414399,1.297414399,108.387,"LINESTRING (-79.8900229 40.455978, -79.8900466 40.4559178, -79.8902033 40.4555197, -79.8903894 40.455044)"
11959175,Kingwood Street,40.3806754,-79.9980838,40.3800446,-79.9996264,-0.605359418,0.605359418,148.516,"LINESTRING (-79.9980838 40.3806754, -79.9981733 40.3806434, -79.9992244 40.3802449, -79.9994332 40.3801433, -79.9996264 40.3800446)"
11959175,Kingwood Street,40.3806754,-79.9980838,40.3803844,-79.9958087,4.270608197,4.270608197,233.006,"LINESTRING (-79.9980838 40.3806754, -79.9972842 40.3809622, -79.9971658 40.3809934, -79.9970205 40.3810159, -79.9968542 40.3810206, -79.9967035 40.3810111, -79.9965442 40.3809797, -79.9964367 40.3809487, -79.9962927 40.3808881, -79.9961728 40.3808158, -79.996041 40.3807138, -79.9959417 40.3805832, -79.9958087 40.3803844)"
11748314,Hillview Street,40.3780494,-79.9965769,40.3797631,-79.9975086,-4.875661545,4.875661545,245.074,"LINESTRING (-79.9965769 40.3780494, -79.9964193 40.3791148, -79.9964208 40.3792453, -79.9964562 40.3793116, -79.9965967 40.3794292, -79.9968456 40.3795176, -79.9975086 40.3797631)"
11834695,Julia Street,40.4183609,-79.9785834,40.4179464,-79.9786611,-1.755979109,1.755979109,46.558,"LINESTRING (-79.9785834 40.4183609, -79.9786483 40.4180147, -79.9786611 40.4179464)"
11748918,Strachan Avenue,40.4033621,-80.0380281,40.4025083,-80.0389829,1.403799661,1.403799661,124.699,"LINESTRING (-80.0380281 40.4033621, -80.0389829 40.4025083)"
11964961,"['Strachan Avenue', 'Hillsdale Avenue']",40.4016341,-80.0399914,40.3994158,-80.0418475,1.888444906,1.888444906,343.605,"LINESTRING (-80.0399914 40.4016341, -80.0407907 40.4011132, -80.0411475 40.4008395, -80.0423008 40.4000511, -80.0419468 40.3995609, -80.0418732 40.3994533, -80.0418475 40.3994158)"
11834968,"['Hansel Street', 'Standard Avenue']",40.4582942,-79.8787993,40.4588755,-79.8765503,2.667967072,2.667967072,334.913,"LINESTRING (-79.8787993 40.4582942, -79.8792045 40.4588721, -79.8792212 40.4591514, -79.8792217 40.4591673, -79.879217 40.4591726, -79.8792085 40.4591772, -79.8791872 40.4591782, -79.8789081 40.45917, -79.8777447 40.4590061, -79.8765503 40.4588755)"
11944094,Perchment Street,40.4582942,-79.8787993,40.4566489,-79.8797464,3.834607114,3.834607114,213.01,"LINESTRING (-79.8787993 40.4582942, -79.8787564 40.4575836, -79.878872 40.4574206, -79.8792454 40.4571048, -79.8797464 40.4566489)"
11830126,Copeland Street,40.4521511,-79.9354057,40.4508944,-79.9347161,1.578067577,1.578067577,152.075,"LINESTRING (-79.9354057 40.4521511, -79.9353871 40.4521188, -79.9347137 40.4509566, -79.9347161 40.4508944)"
132299200,Elmer Street,40.4521511,-79.9354057,40.4524326,-79.9345912,-0.032372207,0.032372207,76.609,"LINESTRING (-79.9354057 40.4521511, -79.9353552 40.4521665, -79.9349897 40.4522786, -79.9346252 40.4523922, -79.9345912 40.4524326)"
132299200,Elmer Street,40.4524326,-79.9345912,40.4527685,-79.933714,-1.415916053,1.415916053,83.918,"LINESTRING (-79.9345912 40.4524326, -79.9345497 40.4524784, -79.9344993 40.4524954, -79.9341631 40.4526066, -79.9337611 40.4527515, -79.933714 40.4527685)"
220350114,Bellefonte Street,40.4524326,-79.9345912,40.453482,-79.9351866,-1.382214487,1.382214487,127.101,"LINESTRING (-79.9345912 40.4524326, -79.9346162 40.4524766, -79.9349406 40.4530543, -79.9351611 40.4534396, -79.9351866 40.453482)"
11755590,Filbert Street,40.4527685,-79.933714,40.4539065,-79.9343206,-4.082929662,4.082929662,136.557,"LINESTRING (-79.933714 40.4527685, -79.9337409 40.45282, -79.9340243 40.4533626, -79.9342893 40.453849, -79.9343206 40.4539065)"
132299197,Elmer Street,40.4527685,-79.933714,40.4530414,-79.9329065,0.050444115,0.050444115,74.786,"LINESTRING (-79.933714 40.4527685, -79.9336605 40.4527853, -79.9333265 40.45289, -79.932968 40.4530192, -79.9329065 40.4530414)"
132299197,Elmer Street,40.4530414,-79.9329065,40.4534212,-79.9317741,-2.543462897,2.543462897,104.722,"LINESTRING (-79.9329065 40.4530414, -79.9328428 40.4530617, -79.9324494 40.4531876, -79.931836 40.4533983, -79.9317741 40.4534212)"
220300317,Ivy Street,40.4530414,-79.9329065,40.4516952,-79.9321831,2.879250007,2.879250007,161.722,"LINESTRING (-79.9329065 40.4530414, -79.932879 40.45299, -79.9324473 40.4521833, -79.9323956 40.4520872, -79.9323567 40.4520149, -79.9323262 40.4519582, -79.9322091 40.4517429, -79.9321831 40.4516952)"
322362004,South Negley Avenue,40.4534212,-79.9317741,40.4527482,-79.9313676,2.888586026,2.888586026,82.36,"LINESTRING (-79.9317741 40.4534212, -79.9313676 40.4527482)"
322362004,South Negley Avenue,40.4534212,-79.9317741,40.454744,-79.9325575,-1.540858781,1.540858781,161.336,"LINESTRING (-79.9317741 40.4534212, -79.9318038 40.4534702, -79.931906 40.4536389, -79.9325294 40.4546962, -79.9325575 40.454744)"
322444137,Elmer Street,40.4534212,-79.9317741,40.4537102,-79.9308744,0.285116514,0.285116514,82.675,"LINESTRING (-79.9317741 40.4534212, -79.9317092 40.4534401, -79.931321 40.4535536, -79.9309458 40.4536851, -79.9308744 40.4537102)"
11950220,Summerlea Street,40.4537102,-79.9308744,40.4530293,-79.9304732,1.749008738,1.749008738,82.975,"LINESTRING (-79.9308744 40.4537102, -79.9308415 40.4536545, -79.9304999 40.4530746, -79.9304732 40.4530293)"
11950220,Summerlea Street,40.4537102,-79.9308744,40.4543316,-79.9312401,-0.313093554,0.313093554,75.709,"LINESTRING (-79.9308744 40.4537102, -79.9309014 40.4537562, -79.9312401 40.4543316)"
