osmid,name,start_lat,start_lon,end_lat,end_lon,slope_percentage,abs_slope_percentage,length,geometry
294921171,Lorenz Avenue,40.4444651,-80.0399088,40.4442338,-80.0402564,0.550632597,0.550632597,39.074,"LINESTRING (-80.0399088 40.4444651, -80.0402564 40.4442338)"
11651864,North Negley Avenue,40.4634975,-79.9306816,40.4644891,-79.9300616,0.589905077,0.589905077,122.101,"LINESTRING (-79.9306816 40.4634975, -79.9306219 40.463593, -79.9303217 40.4640704, -79.9300616 40.4644891)"
11651864,North Negley Avenue,40.4644891,-79.9300616,40.4634975,-79.9306816,-0.589905077,0.589905077,122.101,"LINESTRING (-79.9300616 40.4644891, -79.9303217 40.4640704, -79.9306219 40.463593, -79.9306816 40.4634975)"
625866850,North Negley Avenue,40.4681528,-79.9278713,40.4687603,-79.9274988,0.785910557,0.785910557,74.539,"LINESTRING (-79.9278713 40.4681528, -79.9274988 40.4687603)"
302198440,North Negley Avenue,40.4687603,-79.9274988,40.4697703,-79.9270334,-0.840279645,0.840279645,119.008,"LINESTRING (-79.9274988 40.4687603, -79.9270334 40.4697703)"
625866850,North Negley Avenue,40.4687603,-79.9274988,40.4681528,-79.9278713,-0.785910557,0.785910557,74.539,"LINESTRING (-79.9274988 40.4687603, -79.9278713 40.4681528)"
302198440,North Negley Avenue,40.4697703,-79.9270334,40.4706714,-79.926673,-0.457762607,0.457762607,104.733,"LINESTRING (-79.9270334 40.4697703, -79.926673 40.4706714)"
302198440,North Negley Avenue,40.4697703,-79.9270334,40.4687603,-79.9274988,0.840279645,0.840279645,119.008,"LINESTRING (-79.9270334 40.4697703, -79.9274988 40.4687603)"
11812824,Hays Street,40.4697703,-79.9270334,40.4693836,-79.9259771,0.0,0.0,99.167,"LINESTRING (-79.9270334 40.4697703, -79.9264327 40.4695453, -79.9259771 40.4693836)"
302198440,North Negley Avenue,40.4706714,-79.926673,40.4697703,-79.9270334,0.457762607,0.457762607,104.733,"LINESTRING (-79.926673 40.4706714, -79.9270334 40.4697703)"
302198440,North Negley Avenue,40.4706714,-79.926673,40.4715418,-79.9262701,-0.549406512,0.549406512,102.61,"LINESTRING (-79.926673 40.4706714, -79.9263 40.4714771, -79.9262701 40.4715418)"
302198440,North Negley Avenue,40.4715418,-79.9262701,40.4706714,-79.926673,0.549406512,0.549406512,102.61,"LINESTRING (-79.9262701 40.4715418, -79.9263 40.4714771, -79.926673 40.4706714)"
800260050,Stanton Avenue,40.4715418,-79.9262701,40.472342,-79.9283817,-0.783533279,0.783533279,199.576,"LINESTRING (-79.9262701 40.4715418, -79.9263452 40.4715686, -79.9268846 40.471761, -79.9283817 40.472342)"
559359136,North Negley Avenue,40.4728268,-79.9256938,40.4732589,-79.9255044,0.347880286,0.347880286,50.648,"LINESTRING (-79.9256938 40.4728268, -79.9255044 40.4732589)"
559359136,North Negley Avenue,40.4732589,-79.9255044,40.4728268,-79.9256938,-0.347880286,0.347880286,50.648,"LINESTRING (-79.9255044 40.4732589, -79.9256938 40.4728268)"
11719997,Hampton Street,40.4754367,-79.9245416,40.4751244,-79.9236584,0.936217898,0.936217898,82.382,"LINESTRING (-79.9245416 40.4754367, -79.9236584 40.4751244)"
329776219,Bryant Street,40.4772422,-79.9237486,40.4768012,-79.9226116,-0.002670171,0.002670171,107.951,"LINESTRING (-79.9237486 40.4772422, -79.9226116 40.4768012)"
11709500,Elgin Street,40.4779757,-79.92329,40.4784759,-79.9245459,-0.059697501,0.059697501,119.96,"LINESTRING (-79.92329 40.4779757, -79.9239225 40.4782228, -79.9242388 40.4783394, -79.9244075 40.4784113, -79.9245459 40.4784759)"
11841069,Laird Street,40.4817138,-80.0269733,40.4825129,-80.0270364,0.956149863,0.956149863,89.016,"LINESTRING (-80.0269733 40.4817138, -80.0270364 40.4825129)"
405680702,Davis Avenue,40.4817084,-80.0339443,40.4815388,-80.0348649,0.555845265,0.555845265,80.114,"LINESTRING (-80.0339443 40.4817084, -80.0347454 40.4815624, -80.0348649 40.4815388)"
54365549,Davis Avenue,40.4812769,-80.0360128,40.4809607,-80.0373265,-0.012138758,0.012138758,116.539,"LINESTRING (-80.0360128 40.4812769, -80.0373265 40.4809607)"
54365549,Davis Avenue,40.4812769,-80.0360128,40.4815388,-80.0348649,0.025188032,0.025188032,101.372,"LINESTRING (-80.0360128 40.4812769, -80.035049 40.4815023, -80.0348649 40.4815388)"
54365549,Davis Avenue,40.4809607,-80.0373265,40.4804911,-80.0393119,0.152378136,0.152378136,175.852,"LINESTRING (-80.0373265 40.4809607, -80.0393119 40.4804911)"
54365549,Davis Avenue,40.4809607,-80.0373265,40.4812769,-80.0360128,0.012138758,0.012138758,116.539,"LINESTRING (-80.0373265 40.4809607, -80.0360128 40.4812769)"
54365549,Davis Avenue,40.4804911,-80.0393119,40.4809607,-80.0373265,-0.152378136,0.152378136,175.852,"LINESTRING (-80.0393119 40.4804911, -80.0373265 40.4809607)"
11835092,Fleming Avenue,40.4804911,-80.0393119,40.4813812,-80.0395888,0.738025049,0.738025049,101.708,"LINESTRING (-80.0393119 40.4804911, -80.0394469 40.4809251, -80.0395888 40.4813812)"
405680701,California Avenue,40.4800726,-80.0410674,40.4805116,-80.0412091,-0.861769855,0.861769855,50.264,"LINESTRING (-80.0410674 40.4800726, -80.0412091 40.4805116)"
11953158,Knott Street,40.4596963,-80.0295215,40.4601993,-80.0296921,0.667970846,0.667970846,57.763,"LINESTRING (-80.0295215 40.4596963, -80.0296921 40.4601993)"
511352003,Chateau Street,40.4595786,-80.0301468,40.4615247,-80.0312689,0.377099514,0.377099514,242.749,"LINESTRING (-80.0301468 40.4595786, -80.0303262 40.4601367, -80.0304982 40.4606718, -80.0305267 40.4607467, -80.0305577 40.4608284, -80.0306221 40.4609508, -80.0306671 40.4610129, -80.0307508 40.4611284, -80.0308562 40.4612254, -80.0309447 40.4612964, -80.0309895 40.4613323, -80.0311317 40.4614345, -80.0312689 40.4615247)"
54338620,East Ohio Street,40.4539394,-79.9978399,40.4540865,-79.9968141,-0.248404808,0.248404808,88.33,"LINESTRING (-79.9978399 40.4539394, -79.9976945 40.4539567, -79.9968721 40.4540787, -79.9968141 40.4540865)"
11854659,Merrick Avenue,40.3916597,-80.0131257,40.3921616,-80.0131524,0.781367477,0.781367477,55.855,"LINESTRING (-80.0131257 40.3916597, -80.0131524 40.3921616)"
11949049,Orion Street,40.4549185,-79.9619207,40.4542658,-79.9613983,0.201481151,0.201481151,84.995,"LINESTRING (-79.9619207 40.4549185, -79.9616632 40.454612, -79.9613983 40.4542658)"
24722798,Mazeroski Way,40.4476767,-80.0076521,40.4466367,-80.007329,0.427262245,0.427262245,118.831,"LINESTRING (-80.0076521 40.4476767, -80.0076212 40.4475772, -80.0074958 40.4471737, -80.0073582 40.4467308, -80.007329 40.4466367)"
153284389,West General Robinson Street,40.4476767,-80.0076521,40.4472601,-80.0102783,-0.518652006,0.518652006,227.007,"LINESTRING (-80.0076521 40.4476767, -80.0077618 40.4476597, -80.0085911 40.4475311, -80.0086567 40.4475209, -80.0090021 40.4474673, -80.0090688 40.447457, -80.0097092 40.4473528, -80.0101438 40.447282, -80.0102783 40.4472601)"
625462692,Breining Street,40.3883752,-80.0059114,40.3883472,-80.0048937,-0.520718842,0.520718842,86.25,"LINESTRING (-80.0059114 40.3883752, -80.005589 40.3883662, -80.0048937 40.3883472)"
11832576,Keefe Street,40.3655155,-79.9099368,40.3647679,-79.9094754,-0.047459027,0.047459027,91.862,"LINESTRING (-79.9099368 40.3655155, -79.9094754 40.3647679)"
572180041,Penn Avenue,40.4657009,-79.9480683,40.4656116,-79.9474269,-0.804130183,0.804130183,55.161,"LINESTRING (-79.9480683 40.4657009, -79.9480051 40.465692, -79.9474269 40.4656116)"
51189178,,40.4499557,-80.0258899,40.451753,-80.0278754,0.867588425,0.867588425,272.378,"LINESTRING (-80.0258899 40.4499557, -80.0261734 40.4500413, -80.0262634 40.450072, -80.0263701 40.4501123, -80.0264673 40.4501557, -80.0265699 40.4502073, -80.0266832 40.4502731, -80.0267939 40.4503455, -80.0269132 40.4504282, -80.0270205 40.4505098, -80.0271177 40.450592, -80.0272076 40.4506798, -80.0272927 40.4507711, -80.0273913 40.4508869, -80.0274832 40.4510104, -80.027567 40.4511416, -80.0276455 40.4512814, -80.0278754 40.451753)"
